,COFFEE,SUGAR,COCOA,COTTON,FCOJ,PULP,METALS & GRAINS
Jan-05," 280,916.00 "," 992,581.00 "," 185,624.00 "," 356,817.00 "," 54,140.00 ", -   , -   
Feb-05," 469,618.00 "," 1,287,487.00 "," 239,511.00 "," 407,277.00 "," 85,349.00 ", -   , -   
Mar-05," 356,866.00 "," 967,839.00 "," 231,917.00 "," 317,486.00 "," 57,657.00 "," 4,020.00 ", -   
Apr-05," 459,025.00 "," 1,272,504.00 "," 249,209.00 "," 465,210.00 "," 87,687.00 "," 2,377.00 ", -   
May-05," 240,994.00 "," 667,884.00 "," 134,330.00 "," 306,971.00 "," 40,785.00 "," 1,855.00 ", -   
Jun-05," 428,232.00 "," 1,376,301.00 "," 288,809.00 "," 456,584.00 "," 95,053.00 "," 1,906.00 ", -   
Jul-05," 224,535.00 "," 788,754.00 "," 151,339.00 "," 171,139.00 "," 61,610.00 "," 1,621.00 ", -   
Aug-05," 404,309.00 "," 1,208,347.00 "," 252,868.00 "," 189,584.00 "," 92,223.00 "," 1,191.00 ", -   
Sep-05," 259,186.00 "," 1,821,833.00 "," 222,122.00 "," 271,268.00 "," 46,861.00 "," 1,140.00 ", -   
Oct-05," 266,702.00 "," 928,887.00 "," 182,337.00 "," 290,650.00 "," 117,375.00 "," 2,120.00 ", -   
Nov-05," 376,850.00 "," 829,497.00 "," 283,663.00 "," 408,580.00 "," 50,098.00 "," 1,180.00 ", -   
Dec-05," 220,622.00 "," 1,001,834.00 "," 161,198.00 "," 207,424.00 "," 113,582.00 "," 3,090.00 ", -   
Jan-06," 358,006.00 "," 1,458,171.00 "," 235,410.00 "," 311,926.00 "," 65,978.00 "," 1,817.00 ", -   
Feb-06," 416,965.00 "," 1,611,935.00 "," 264,557Ê "," 495,729.00 "," 98,104.00 "," 2,654.00 ", -   
Mar-06," 326,256.00 "," 1,104,550.00 "," 201,604.00 "," 375,624.00 "," 82,333.00 "," 3,114.00 ", -   
Apr-06," 429,249Ê "," 1,475,596.00 "," 295,814.00 "," 515,709.00 "," 92,312.00 "," 2,195.00 ", -   
May-06," 322,933.00 "," 1,158,308.00 "," 244,032.00 "," 330,785.00 "," 73,517.00 "," 2,183.00 ", -   
Jun-06," 476,543.00 "," 1,466,523.00 "," 333,275.00 "," 601,971.00 "," 87,429.00 "," 1,721.00 ", -   
Jul-06," 289,028.00 "," 835,880.00 "," 331,108.00 "," 184,482.00 "," 63,429.00 ", 736.00 , -   
Aug-06," 481,876.00 "," 1,289,577.00 "," 313,591Ê "," 259,259.00 "," 84,174.00 "," 1,127.00 ", -   
Sep-06," 238,955.00 "," 1,756,228.00 "," 174,246Ê "," 268,847.00 "," 50,871.00 "," 1,545.00 ", -   
